individual,substrate,dS,dL,predator,species,locality,morph
POP7,GreenLeaf,2.672848944,5.7566376,bird,pumilio,POP,green
POP8,GreenLeaf,7.107834368,6.8976697,bird,pumilio,POP,green
POP1,LeafLitter,8.004649059,7.5334461,bird,pumilio,POP,green
POP2,LeafLitter,8.618864292,13.0556127,bird,pumilio,POP,green
POP3,LeafLitter,4.386755648,4.1442974,bird,pumilio,POP,green
POP4,LeafLitter,10.32695982,7.8276685,bird,pumilio,POP,green
POP5,LeafLitter,4.723502446,6.1497348,bird,pumilio,POP,green
POP6,LeafLitter,4.60805243,1.4779627,bird,pumilio,POP,green
POP7,LeafLitter,4.044657633,1.8809071,bird,pumilio,POP,green
POP8,LeafLitter,6.820076848,3.0219392,bird,pumilio,POP,green
POP1,trunk,7.995661186,5.4861414,bird,pumilio,POP,green
POP2,trunk,8.460138984,11.008308,bird,pumilio,POP,green
POP3,trunk,4.005773263,6.1916021,bird,pumilio,POP,green
POP4,trunk,10.26127508,5.7803638,bird,pumilio,POP,green
POP5,trunk,4.325668371,4.1024301,bird,pumilio,POP,green
POP6,trunk,4.069617539,3.5252674,bird,pumilio,POP,green
POP7,trunk,3.486085859,0.1663976,bird,pumilio,POP,green
POP8,trunk,6.619767698,0.9746345,bird,pumilio,POP,green
POP1,GreenLeaf,5.764903882,7.5528215,crab,pumilio,POP,green
POP2,GreenLeaf,5.962466632,10.8362912,crab,pumilio,POP,green
POP3,GreenLeaf,2.626607244,0.9224052,crab,pumilio,POP,green
POP4,GreenLeaf,7.100234236,8.3624565,crab,pumilio,POP,green
POP5,GreenLeaf,2.643781776,6.1574987,crab,pumilio,POP,green
POP6,GreenLeaf,1.863557874,2.1352014,crab,pumilio,POP,green
POP7,GreenLeaf,1.548786629,3.5653754,crab,pumilio,POP,green
POP8,GreenLeaf,4.468332011,5.2940367,crab,pumilio,POP,green
POP1,LeafLitter,4.468684648,6.0550881,crab,pumilio,POP,green
POP2,LeafLitter,4.666247398,9.3385578,crab,pumilio,POP,green
POP3,LeafLitter,1.33038801,0.5753283,crab,pumilio,POP,green
POP4,LeafLitter,5.804015002,6.864723,crab,pumilio,POP,green
POP5,LeafLitter,1.347562542,4.6597653,crab,pumilio,POP,green
POP6,LeafLitter,0.56733864,0.637468,crab,pumilio,POP,green
POP7,LeafLitter,0.252567395,2.067642,crab,pumilio,POP,green
POP8,LeafLitter,3.172112776,3.7963032,crab,pumilio,POP,green
POP1,trunk,4.626899654,4.9460876,crab,pumilio,POP,green
POP2,trunk,4.824462404,8.2295573,crab,pumilio,POP,green
POP3,trunk,1.488603015,1.6843288,crab,pumilio,POP,green
POP4,trunk,5.962230008,5.7557225,crab,pumilio,POP,green
POP5,trunk,1.505777547,3.5507648,crab,pumilio,POP,green
POP6,trunk,0.725553645,0.4715325,crab,pumilio,POP,green
POP7,trunk,0.410782401,0.9586415,crab,pumilio,POP,green
POP8,trunk,3.330327782,2.6873027,crab,pumilio,POP,green
POP1,GreenLeaf,11.03034476,6.4446995,lizard,pumilio,POP,green
POP2,GreenLeaf,10.56057448,9.196386,lizard,pumilio,POP,green
POP3,GreenLeaf,4.792101655,0.1764457,lizard,pumilio,POP,green
POP4,GreenLeaf,13.32066066,6.7736517,lizard,pumilio,POP,green
POP5,GreenLeaf,4.825560928,5.3093314,lizard,pumilio,POP,green
POP6,GreenLeaf,3.148889188,1.4533704,lizard,pumilio,POP,green
POP7,GreenLeaf,2.685897346,3.2494087,lizard,pumilio,POP,green
POP8,GreenLeaf,8.355006106,4.1007519,lizard,pumilio,POP,green
POP1,LeafLitter,7.991198773,4.711719,lizard,pumilio,POP,green
POP2,LeafLitter,7.964226538,7.4634054,lizard,pumilio,POP,green
POP3,LeafLitter,2.822182164,1.5565349,lizard,pumilio,POP,green
POP4,LeafLitter,10.4667266,5.0406712,lizard,pumilio,POP,green
POP5,LeafLitter,3.022877151,3.5763509,lizard,pumilio,POP,green
POP6,LeafLitter,2.952403319,0.2796101,lizard,pumilio,POP,green
POP7,LeafLitter,2.73162165,1.5164282,lizard,pumilio,POP,green
POP8,LeafLitter,5.737987765,2.3677714,lizard,pumilio,POP,green
POP1,trunk,8.34765035,3.6754667,lizard,pumilio,POP,green
POP2,trunk,8.228335005,6.4271531,lizard,pumilio,POP,green
POP3,trunk,2.769724523,2.5927872,lizard,pumilio,POP,green
POP4,trunk,10.80298499,4.0044189,lizard,pumilio,POP,green
POP5,trunk,2.949032334,2.5400986,lizard,pumilio,POP,green
POP6,trunk,2.526330707,1.3158624,lizard,pumilio,POP,green
POP7,trunk,2.228457298,0.4801759,lizard,pumilio,POP,green
POP8,trunk,5.975405276,1.3315191,lizard,pumilio,POP,green
ALM1,GreenLeaf,16.74487294,16.0207173,bird,pumilio,ALM,red
ALM2,GreenLeaf,9.379299752,8.1047263,bird,pumilio,ALM,red
ALM3,GreenLeaf,8.10913206,0.0104553,bird,pumilio,ALM,red
ALM4,GreenLeaf,10.66916257,7.2191733,bird,pumilio,ALM,red
ALM5,GreenLeaf,16.25614698,6.9798888,bird,pumilio,ALM,red
ALM6,GreenLeaf,9.759231038,1.1514749,bird,pumilio,ALM,red
ALM7,GreenLeaf,10.34824196,6.8503569,bird,pumilio,ALM,red
ALM8,GreenLeaf,7.316438558,6.5032276,bird,pumilio,ALM,red
ALM1,LeafLitter,12.24065563,12.1449868,bird,pumilio,ALM,red
ALM2,LeafLitter,5.064759015,4.2289958,bird,pumilio,ALM,red
ALM3,LeafLitter,3.83471151,3.8652752,bird,pumilio,ALM,red
ALM4,LeafLitter,6.22959979,3.3434428,bird,pumilio,ALM,red
ALM5,LeafLitter,12.03551962,3.1041583,bird,pumilio,ALM,red
ALM6,LeafLitter,5.298538659,2.7242556,bird,pumilio,ALM,red
ALM7,LeafLitter,6.175136872,2.9746264,bird,pumilio,ALM,red
ALM8,LeafLitter,3.543855414,2.6274972,bird,pumilio,ALM,red
ALM1,trunk,12.85918502,10.0976821,bird,pumilio,ALM,red
ALM2,trunk,5.635257317,2.1816911,bird,pumilio,ALM,red
ALM3,trunk,4.38345957,5.9125799,bird,pumilio,ALM,red
ALM4,trunk,6.821900068,1.2961381,bird,pumilio,ALM,red
ALM5,trunk,12.58577046,1.0568536,bird,pumilio,ALM,red
ALM6,trunk,5.902261148,4.7715603,bird,pumilio,ALM,red
ALM7,trunk,6.717908776,0.9273217,bird,pumilio,ALM,red
ALM8,trunk,3.951518363,0.5801925,bird,pumilio,ALM,red
ALM1,GreenLeaf,6.237684742,6.4281155,crab,pumilio,ALM,red
ALM2,GreenLeaf,2.358778158,2.8002637,crab,pumilio,ALM,red
ALM3,GreenLeaf,2.013850482,0.9629754,crab,pumilio,ALM,red
ALM4,GreenLeaf,3.835451226,2.8562908,crab,pumilio,ALM,red
ALM5,GreenLeaf,7.387391611,2.8609556,crab,pumilio,ALM,red
ALM6,GreenLeaf,2.892877373,0.4476542,crab,pumilio,ALM,red
ALM7,GreenLeaf,2.542236818,1.9770341,crab,pumilio,ALM,red
ALM8,GreenLeaf,1.548366956,2.1820443,crab,pumilio,ALM,red
ALM1,LeafLitter,4.941465508,4.9303821,crab,pumilio,ALM,red
ALM2,LeafLitter,1.062558923,1.3025303,crab,pumilio,ALM,red
ALM3,LeafLitter,0.717631248,2.4607089,crab,pumilio,ALM,red
ALM4,LeafLitter,2.539231992,1.3585573,crab,pumilio,ALM,red
ALM5,LeafLitter,6.091172376,1.3632221,crab,pumilio,ALM,red
ALM6,LeafLitter,1.596658139,1.9453876,crab,pumilio,ALM,red
ALM7,LeafLitter,1.246017584,0.4793006,crab,pumilio,ALM,red
ALM8,LeafLitter,0.252147721,0.6843108,crab,pumilio,ALM,red
ALM1,trunk,5.099680514,3.8213816,crab,pumilio,ALM,red
ALM2,trunk,1.220773929,0.1935298,crab,pumilio,ALM,red
ALM3,trunk,0.875846254,3.5697094,crab,pumilio,ALM,red
ALM4,trunk,2.697446998,0.2495568,crab,pumilio,ALM,red
ALM5,trunk,6.249387382,0.2542217,crab,pumilio,ALM,red
ALM6,trunk,1.754873144,3.0543881,crab,pumilio,ALM,red
ALM7,trunk,1.404232589,0.6296999,crab,pumilio,ALM,red
ALM8,trunk,0.410362727,0.4246897,crab,pumilio,ALM,red
ALM1,GreenLeaf,16.84231415,7.3582811,lizard,pumilio,ALM,red
ALM2,GreenLeaf,7.669364732,3.6771748,lizard,pumilio,ALM,red
ALM3,GreenLeaf,6.375299598,0.1650981,lizard,pumilio,ALM,red
ALM4,GreenLeaf,10.0960091,3.5234051,lizard,pumilio,ALM,red
ALM5,GreenLeaf,17.80183326,3.6538556,lizard,pumilio,ALM,red
ALM6,GreenLeaf,8.48427721,0.3160039,lizard,pumilio,ALM,red
ALM7,GreenLeaf,8.11715212,2.8775514,lizard,pumilio,ALM,red
ALM8,GreenLeaf,5.427299819,2.9789086,lizard,pumilio,ALM,red
ALM1,LeafLitter,12.85950732,5.6253006,lizard,pumilio,ALM,red
ALM2,LeafLitter,4.19431512,1.9441943,lizard,pumilio,ALM,red
ALM3,LeafLitter,3.079576355,1.8980786,lizard,pumilio,ALM,red
ALM4,LeafLitter,6.164413268,1.7904246,lizard,pumilio,ALM,red
ALM5,LeafLitter,13.84599685,1.9208751,lizard,pumilio,ALM,red
ALM6,LeafLitter,4.654347313,1.4169767,lizard,pumilio,ALM,red
ALM7,LeafLitter,5.044872104,1.1445709,lizard,pumilio,ALM,red
ALM8,LeafLitter,3.53774434,1.2459281,lizard,pumilio,ALM,red
ALM1,trunk,13.4462424,4.5890483,lizard,pumilio,ALM,red
ALM2,trunk,4.644427896,0.9079419,lizard,pumilio,ALM,red
ALM3,trunk,3.454453146,2.9343309,lizard,pumilio,ALM,red
ALM4,trunk,6.728286503,0.7541723,lizard,pumilio,ALM,red
ALM5,trunk,14.41850062,0.8846227,lizard,pumilio,ALM,red
ALM6,trunk,5.19474319,2.453229,lizard,pumilio,ALM,red
ALM7,trunk,5.408907043,0.1083186,lizard,pumilio,ALM,red
ALM8,trunk,3.575247979,0.2096758,lizard,pumilio,ALM,red
BAS1,GreenLeaf,13.23392069,17.2589281,bird,pumilio,BAS,red
BAS2,GreenLeaf,11.51381116,16.3972671,bird,pumilio,BAS,red
BAS3,GreenLeaf,12.46864208,9.7920554,bird,pumilio,BAS,red
BAS4,GreenLeaf,12.16040217,8.4672359,bird,pumilio,BAS,red
BAS5,GreenLeaf,11.92670052,6.6552723,bird,pumilio,BAS,red
BAS6,GreenLeaf,11.00145222,16.2611506,bird,pumilio,BAS,red
BAS7,GreenLeaf,10.08888286,12.3325896,bird,pumilio,BAS,red
BAS8,GreenLeaf,12.10139326,16.6194435,bird,pumilio,BAS,red
BAS1,LeafLitter,8.713806481,13.3831977,bird,pumilio,BAS,red
BAS2,LeafLitter,7.061163978,12.5215366,bird,pumilio,BAS,red
BAS3,LeafLitter,8.002681763,5.9163249,bird,pumilio,BAS,red
BAS4,LeafLitter,7.657114524,4.5915054,bird,pumilio,BAS,red
BAS5,LeafLitter,7.421282151,2.7795418,bird,pumilio,BAS,red
BAS6,LeafLitter,6.631597017,12.3854201,bird,pumilio,BAS,red
BAS7,LeafLitter,5.679993339,8.4568591,bird,pumilio,BAS,red
BAS8,LeafLitter,7.81712736,12.7437131,bird,pumilio,BAS,red
BAS1,trunk,9.334406784,11.335893,bird,pumilio,BAS,red
BAS2,trunk,7.667777135,10.4742319,bird,pumilio,BAS,red
BAS3,trunk,8.605561523,3.8690202,bird,pumilio,BAS,red
BAS4,trunk,8.277697763,2.5442007,bird,pumilio,BAS,red
BAS5,trunk,8.039075129,0.7322371,bird,pumilio,BAS,red
BAS6,trunk,7.219530226,10.3381154,bird,pumilio,BAS,red
BAS7,trunk,6.276488075,6.4095544,bird,pumilio,BAS,red
BAS8,trunk,8.399626716,10.6964084,bird,pumilio,BAS,red
BAS1,GreenLeaf,4.753375202,7.2880063,crab,pumilio,BAS,red
BAS2,GreenLeaf,3.554804378,6.7987927,crab,pumilio,BAS,red
BAS3,GreenLeaf,4.709193061,3.836674,crab,pumilio,BAS,red
BAS4,GreenLeaf,3.826363719,2.7487642,crab,pumilio,BAS,red
BAS5,GreenLeaf,3.898049905,1.9236957,crab,pumilio,BAS,red
BAS6,GreenLeaf,3.046209448,6.6418978,crab,pumilio,BAS,red
BAS7,GreenLeaf,2.687759892,4.7594525,crab,pumilio,BAS,red
BAS8,GreenLeaf,2.763155321,6.2447479,crab,pumilio,BAS,red
BAS1,LeafLitter,3.457155968,5.7902728,crab,pumilio,BAS,red
BAS2,LeafLitter,2.258585144,5.3010592,crab,pumilio,BAS,red
BAS3,LeafLitter,3.412973827,2.3389405,crab,pumilio,BAS,red
BAS4,LeafLitter,2.530144485,1.2510307,crab,pumilio,BAS,red
BAS5,LeafLitter,2.601830671,0.4259622,crab,pumilio,BAS,red
BAS6,LeafLitter,1.749990214,5.1441643,crab,pumilio,BAS,red
BAS7,LeafLitter,1.391540658,3.261719,crab,pumilio,BAS,red
BAS8,LeafLitter,1.466936086,4.7470145,crab,pumilio,BAS,red
BAS1,trunk,3.615370974,4.6812724,crab,pumilio,BAS,red
BAS2,trunk,2.41680015,4.1920587,crab,pumilio,BAS,red
BAS3,trunk,3.571188833,1.2299401,crab,pumilio,BAS,red
BAS4,trunk,2.68835949,0.1420303,crab,pumilio,BAS,red
BAS5,trunk,2.760045676,0.6830383,crab,pumilio,BAS,red
BAS6,trunk,1.90820522,4.0351638,crab,pumilio,BAS,red
BAS7,trunk,1.549755664,2.1527186,crab,pumilio,BAS,red
BAS8,trunk,1.625151092,3.638014,crab,pumilio,BAS,red
BAS1,GreenLeaf,12.93847775,7.9902157,lizard,pumilio,BAS,red
BAS2,GreenLeaf,10.27399068,7.5486917,lizard,pumilio,BAS,red
BAS3,GreenLeaf,12.38206673,4.4874374,lizard,pumilio,BAS,red
BAS4,GreenLeaf,11.10441795,3.4819734,lizard,pumilio,BAS,red
BAS5,GreenLeaf,11.28368517,2.6644214,lizard,pumilio,BAS,red
BAS6,GreenLeaf,9.450103593,7.500787,lizard,pumilio,BAS,red
BAS7,GreenLeaf,8.49322417,5.5191132,lizard,pumilio,BAS,red
BAS8,GreenLeaf,9.895576815,7.2347467,lizard,pumilio,BAS,red
BAS1,LeafLitter,8.944108578,6.2572351,lizard,pumilio,BAS,red
BAS2,LeafLitter,6.456970042,5.8157111,lizard,pumilio,BAS,red
BAS3,LeafLitter,8.409359189,2.7544568,lizard,pumilio,BAS,red
BAS4,LeafLitter,7.172581735,1.7489928,lizard,pumilio,BAS,red
BAS5,LeafLitter,7.34038397,0.9314409,lizard,pumilio,BAS,red
BAS6,LeafLitter,5.808330459,5.7678065,lizard,pumilio,BAS,red
BAS7,LeafLitter,4.77544788,3.7861327,lizard,pumilio,BAS,red
BAS8,LeafLitter,6.35543781,5.5017662,lizard,pumilio,BAS,red
BAS1,trunk,9.530811534,5.2209828,lizard,pumilio,BAS,red
BAS2,trunk,7.00209611,4.7794588,lizard,pumilio,BAS,red
BAS3,trunk,8.987384921,1.7182045,lizard,pumilio,BAS,red
BAS4,trunk,7.746809594,0.7127405,lizard,pumilio,BAS,red
BAS5,trunk,7.916306548,0.1048115,lizard,pumilio,BAS,red
BAS6,trunk,6.312455895,4.7315541,lizard,pumilio,BAS,red
BAS7,trunk,5.292060679,2.7498804,lizard,pumilio,BAS,red
BAS8,trunk,6.848033169,4.4655139,lizard,pumilio,BAS,red
HIT1,GreenLeaf,19.73975964,24.6321034,bird,pumilio,HIT,red
HIT2,GreenLeaf,8.576926188,12.8263773,bird,pumilio,HIT,red
HIT3,GreenLeaf,11.28287729,14.0762271,bird,pumilio,HIT,red
HIT4,GreenLeaf,16.14759127,6.9264591,bird,pumilio,HIT,red
HIT5,GreenLeaf,9.917052611,10.9938655,bird,pumilio,HIT,red
HIT6,GreenLeaf,13.01454125,17.4046306,bird,pumilio,HIT,red
HIT7,GreenLeaf,12.99702745,13.6101959,bird,pumilio,HIT,red
HIT8,GreenLeaf,12.96560676,17.338334,bird,pumilio,HIT,red
HIT1,LeafLitter,15.37438153,20.7563729,bird,pumilio,HIT,red
HIT2,LeafLitter,5.181400277,8.9506468,bird,pumilio,HIT,red
HIT3,LeafLitter,6.968424066,10.2004966,bird,pumilio,HIT,red
HIT4,LeafLitter,11.84352807,3.0507287,bird,pumilio,HIT,red
HIT5,LeafLitter,5.779561374,7.118135,bird,pumilio,HIT,red
HIT6,LeafLitter,8.691155053,13.5289002,bird,pumilio,HIT,red
HIT7,LeafLitter,8.571200445,9.7344654,bird,pumilio,HIT,red
HIT8,LeafLitter,8.510572046,13.4626035,bird,pumilio,HIT,red
HIT1,trunk,15.96073268,18.7090682,bird,pumilio,HIT,red
HIT2,trunk,5.556871016,6.9033421,bird,pumilio,HIT,red
HIT3,trunk,7.540370997,8.1531919,bird,pumilio,HIT,red
HIT4,trunk,12.41113195,1.003424,bird,pumilio,HIT,red
HIT5,trunk,6.320824615,5.0708303,bird,pumilio,HIT,red
HIT6,trunk,9.260749968,11.4815955,bird,pumilio,HIT,red
HIT7,trunk,9.164938024,7.6871607,bird,pumilio,HIT,red
HIT8,trunk,9.114386886,11.4152988,bird,pumilio,HIT,red
HIT1,GreenLeaf,9.384042074,10.9644351,crab,pumilio,HIT,red
HIT2,GreenLeaf,0.620628879,4.4182137,crab,pumilio,HIT,red
HIT3,GreenLeaf,3.123684259,5.5999983,crab,pumilio,HIT,red
HIT4,GreenLeaf,7.149684965,2.4869272,crab,pumilio,HIT,red
HIT5,GreenLeaf,1.860694956,3.8606473,crab,pumilio,HIT,red
HIT6,GreenLeaf,4.902779282,7.5482581,crab,pumilio,HIT,red
HIT7,GreenLeaf,4.83770417,5.7197215,crab,pumilio,HIT,red
HIT8,GreenLeaf,4.402492096,7.4084507,crab,pumilio,HIT,red
HIT1,LeafLitter,8.087822839,9.4667017,crab,pumilio,HIT,red
HIT2,LeafLitter,0.675590355,2.9204802,crab,pumilio,HIT,red
HIT3,LeafLitter,1.827465025,4.1022649,crab,pumilio,HIT,red
HIT4,LeafLitter,5.853465731,0.9891937,crab,pumilio,HIT,red
HIT5,LeafLitter,0.564475722,2.3629139,crab,pumilio,HIT,red
HIT6,LeafLitter,3.606560047,6.0505246,crab,pumilio,HIT,red
HIT7,LeafLitter,3.541484936,4.221988,crab,pumilio,HIT,red
HIT8,LeafLitter,3.106272862,5.9107172,crab,pumilio,HIT,red
HIT1,trunk,8.246037845,8.3577012,crab,pumilio,HIT,red
HIT2,trunk,0.517375349,1.8114798,crab,pumilio,HIT,red
HIT3,trunk,1.98568003,2.9932644,crab,pumilio,HIT,red
HIT4,trunk,6.011680737,0.1198067,crab,pumilio,HIT,red
HIT5,trunk,0.722690728,1.2539134,crab,pumilio,HIT,red
HIT6,trunk,3.764775053,4.9415241,crab,pumilio,HIT,red
HIT7,trunk,3.699699942,3.1129876,crab,pumilio,HIT,red
HIT8,trunk,3.264487868,4.8017167,crab,pumilio,HIT,red
HIT1,GreenLeaf,22.81435426,11.6843446,lizard,pumilio,HIT,red
HIT2,GreenLeaf,5.779134452,5.6950643,lizard,pumilio,HIT,red
HIT3,GreenLeaf,9.819742868,6.5904437,lizard,pumilio,HIT,red
HIT4,GreenLeaf,17.47840236,3.2393424,lizard,pumilio,HIT,red
HIT5,GreenLeaf,7.582858073,5.0219239,lizard,pumilio,HIT,red
HIT6,GreenLeaf,12.69827327,8.3729053,lizard,pumilio,HIT,red
HIT7,GreenLeaf,12.77769921,6.522281,lizard,pumilio,HIT,red
HIT8,GreenLeaf,12.33756863,8.33254,lizard,pumilio,HIT,red
HIT1,LeafLitter,18.79403522,9.9513641,lizard,pumilio,HIT,red
HIT2,LeafLitter,4.639414042,3.9620837,lizard,pumilio,HIT,red
HIT3,LeafLitter,6.285072648,4.8574632,lizard,pumilio,HIT,red
HIT4,LeafLitter,13.53190981,1.5063618,lizard,pumilio,HIT,red
HIT5,LeafLitter,4.534988073,3.2889433,lizard,pumilio,HIT,red
HIT6,LeafLitter,8.99608836,6.6399248,lizard,pumilio,HIT,red
HIT7,LeafLitter,8.879542299,4.7893004,lizard,pumilio,HIT,red
HIT8,LeafLitter,8.463077083,6.5995595,lizard,pumilio,HIT,red
HIT1,trunk,19.38372165,8.9151118,lizard,pumilio,HIT,red
HIT2,trunk,4.602612661,2.9258314,lizard,pumilio,HIT,red
HIT3,trunk,6.766339682,3.8212108,lizard,pumilio,HIT,red
HIT4,trunk,14.10377275,0.4701095,lizard,pumilio,HIT,red
HIT5,trunk,4.895887769,2.252691,lizard,pumilio,HIT,red
HIT6,trunk,9.51569711,5.6036725,lizard,pumilio,HIT,red
HIT7,trunk,9.442074591,3.7530481,lizard,pumilio,HIT,red
HIT8,trunk,9.023494686,5.5633072,lizard,pumilio,HIT,red
